id,BasinID,COMID,name,quad,road,date_y1,date_y2,date_y3,instrument,lat,long,lat_trimble,long_trimble,elevation,bank,erosion_method,erosion_rate,nbs5,nbs2,nbs5name,nbs2name,nbs_largest,nbs5new,nbs2new,camera,bankratio,rdepth,rdensity,wrd,cover,bankindex,rootdepthindex,rootdensityindex,angleindex,coverindex,materialcorr,stratcorr,tree_score,bedrock,behi,behiname,behi_rpoke,behiname_rpoke,sei,lengthup,lengthdown,stratified,bheight,bdist,slope,slopeavg,angle_factor,meandepth,maxdepth,maxdepth_nb,bankfullwidth,channel_aspect_ratio,bankfullarea,hydraulic_radius,wetted_perimeter,unit_stream_power,depthratio,bd_cylinder,texture,psand,psilt,pclay,bd,rpoke,shear_strength,tlsdone,bankfull,newbankfullmeters,channel_slope,Q_bkf,U_bkf,Cf,Rc,Rc_field,veg_density_weighted,veg_pcover,COMID_1,gis,xs_bearing,declination,sam,P_annual_mean,PRISM_normal_annual,API,drainage_A_sqkm,ssurgo_bd_avg,curvature,evi_avg,forest_cover_2010,forest_cover_2005,model
LC01Y1,146,NaN,Larson Creek,30086g3,Shoal River Sanctuary,13 Jun 2014,19 Jun 2015,25 May 2016,survey,30.7874300000945,-86.3537399998011,30.78743,-86.35374,56,Right,Profile area,0.596666666666667,1.89925724924305,1.53010770234987,High,Very high,Very high,4.08373628889874,3.63811311943193,Ricoh,1.30985915492958,100,21,21,43,4.95940119148409,1,7.09279355951696,3.234375,4.89372323404255,0,0,2.5,0,21.1802929850436,Moderate,24.727439332519,Moderate,2.5,8.25,3.8,0,0.465,0.458,146,45,1,0.18823147845953,0.357499748539052,0.3575,2.15017543859649,11.4230385703461,0.404730701754386,0.160185447380492,2.52663839551555,6.0440208952814,1.89925724924305,no notch,Sandy Clay,52.64,6.22,41.14,1.118017711,31.818,19.8333333333333,no,132.5,-0.3025,0.0188,0.0704719726933872,0.174120649577392,0.974427109170027,NaN,3.29,2.31705341048993,0.11,NaN,0,72,-3.11,0,1558.85993836295,1599.316253,50.6430612118575,0.067322,1.539014,NaN,0.181715015355776,0.570229341144847,0.51447815526389,0
CN01Y1,147,2217144,Chestnut Creek,30086h1,Hwy 181,23 Jun 2014,22 Jun 2015,02 Jun 2016,ts,30.9519628174301,-86.0643362183418,30.9519,-86.06438,50,Right,Profile area,2.94910815498231,1.58491316388162,0.895409175605852,Moderate,Extreme,Extreme,16.9747168732559,17.3081167084445,Ricoh,1.79377902169073,100,50,50,23,7.37387872644928,1,4.38229787234043,2.5,6.72337445375743,5,0,2.5,0,26.9795510525471,Moderate,26.6220978280132,Moderate,2.5,11.65,10.45,0,4.23,7.4,102,30,1,1.6278538526876,2.5835119909498,2.580007,10.7101873213564,6.57932977439823,17.434619694076,1.24837109692612,13.9658950267316,11.9626908237413,1.58491316388162,notch,Loamy Sand,85.78,9.9,4.32,1.299497992,72.727,11.6666666666667,yes,14,-0.14,0.00142597795172949,9.1598330659613,0.52538186818458,0.0632667262020239,3.16999058631289,9.59,14.4659782308974,0.13,2217144,1,257,-3.33,0,1316.92663871177,1526.115265,39.6732000418637,53.955485,1.507053,0.315458350039812,0.164589722049588,0.474923436837929,0.514123282150966,1
CN02Y1,148,2217144,Chestnut Creek,30086h1,Hwy 181,23 Jun 2014,22 Jun 2015,02 Jun 2016,ts,30.952074,-86.064531,30.95212,-86.0644,50,Left,Profile area,2.24586979957762,1.60672045460992,1.68366981984893,Moderate,Very high,Very high,16.9196794551975,16.2136721205436,Ricoh,1.06561611986567,100,30,30,42,1.56802751576038,1,6,3.143625,4.96820017021277,10,0,2.5,0,26.6798526859731,Moderate,28.218950102381,Moderate,2.5,3.6,19.2,0,2.64,2.85,126,43,1,1.6153556722038,2.59542487727253,2.595425,10.5305682806566,6.51904002434956,17.0106132036881,1.23612147032502,13.7612796250642,18.9513630023165,1.60672045460992,notch,Sand,92.44,4.2,3.36,1.236269947,51.515,34.125,yes,3,-0.03,0.00217712187810442,9.34509974017398,0.549368775144911,0.0874752024532398,4.33750453016751,17.73,15.3606045531989,0.08,2217144,1,90,-3.33,0,1316.92663871177,1526.115265,39.6732000418637,53.955485,1.507053,0.230547309644281,0.168149388580766,0.380457809496923,0.452993747015339,1
MO01Y1,149,448330,Moore Creek,30087g2,Annie Penton Rd.,20 Jun 2014,22 Jun 2015,02 Jun 2016,ts,30.8453127169084,-87.2247795870083,30.84528,-87.2245,89,Right,Pins,-1.13333333333333,1.26808755468248,8.71236403592635,Low,Very low,Low,6.29796324681202,4.96650505208134,Ricoh,3.59799948067783,100,8,8,7.5,10,1,9.33696216216216,5.48020512820513,10,0,0,2.5,1,5,Very low,5,Very low,0,13.2,4.3,0,3.187,0.71,76,76,0.970295726275996,0.903040957835702,3.56011097293521,1.145135,4.96650505208134,5.49975613950496,4.48495747932739,0.66222220558883,6.77258696775275,26.479315363897,1.26808755468248,notch,Sandy Loam,72.39,15.45,12.16,1.563579226,16.327,36.1666666666667,no,0,-2.381,0.00723562807555111,1.85291638875739,0.413140235397566,0.275393697325996,28.2043127046927,43.27,13.0412424091065,0.08,448330,1,158,-2.53,1,1453.62296407836,1683.961426,48.7000113827827,36.976226,1.481139,0.0354555705884518,0.184091524467368,0.427474822325158,0.453112142244668,1
LM01Y1,150,2178383,Little Moccasin Creek,30085d5,Gainer Rd.,26 Jun 2014,25 Jun 2015,28 May 2016,survey,30.4009399997812,-85.5246600003587,30.40094,-85.52466,28,Left,Profile area,2.64765625,1.36092272064242,1.2648,Low,Extreme,Extreme,5.67051133601007,8.26375503154327,Ricoh,1,100,65,65,40,1,1,3.1544406779661,3.143625,5.12034042553192,10,0,2.5,0,23.418406103498,Moderate,25.0301311989919,Moderate,2.5,8.6,6,0,0.82,0.728,126,43,1,0.66499,0.999999955001937,0.905,4.16666666666667,6.26575838233157,2.77079166666667,0.504087643739152,5.49664666666667,7.11174957934948,1.36092272064242,notch,Sand,91.9,5.17,2.93,0.84009324,68.18181818,20.8333333333333,no,152,-0.215,0.0034825,0.867458113029106,0.313072297518738,0.17570208040356,NaN,5.27,7.44210365396742,0.18,2178383,0,257,-3.63,0,1403.43840068838,1586.919992,44.1919208768183,5.240448,1.428178,NaN,0.199763858371021,0.479748809441594,0.490417605701859,0
MN01Y1,151,2178385,Moccasin Creek,30085d5,Gainer Rd.,26 Jun 2014,25 Jun 2015,28 May 2016,survey,30.4007129245619,-85.5249737000762,30.40082,-85.5248,28,Left,Profile area,4.93365384615385,1.64855454737286,2.0208,Moderate,Moderate,Moderate,10.3034659210804,7.97299843321748,Ricoh,1,100,85,85,60,1,1,1.70651483050847,3.651,3.58481355932203,10,0,2.5,0,20.9423283898305,Moderate,22.9143220338983,Moderate,2.5,5.8,11.8,0,1.075,0.635,110,54,1,0.75824,1.24999998948115,1.25,6.25,8.24277273686432,4.739,0.610186339242488,7.76648,5.14158380034422,1.64855454737286,notch,Sand,96.05,2.26,1.68,1.16053767,75,15.375,no,176,-0.245,0.0020625,1.5883909462037,0.335174287023359,0.109896549463203,NaN,12.63,1.74751665551949,0.4,2178385,0,23,-3.63,0,1407.98879569374,1582.427513,44.1919208768183,10.391306,1.428178,NaN,0.191564658918621,0.411644535308141,0.349673214234045,0
WC01Y1,152,10362274,Willacoochee Creek,30084g5,Old Faceville Rd.,25 Jun 2014,25 Jun 2015,26 May 2016,survey,30.76232,-84.607268,30.76227,-84.60722,63,Right,Profile area,1.65589430894309,1.59820975114271,0.666188679245283,Moderate,Extreme,Extreme,9.30825459456744,8.20633249521255,Ricoh,1.50612244897959,100,35,35,60,6.03124792867619,1,5.5291914893617,3.813875,3.58481355932203,0,0,2.5,0,19.9591279773599,Low,24.5680827807118,Moderate,2.5,8,5.4,0,1.845,1.19,100,57,1,0.921343396226415,1.47249999998502,1.4725,5.82417582417582,6.32139531040234,5.36606593406593,0.699903754950229,7.66686261662866,2.30119427716444,1.59820975114271,notch,Sandy Loam,73.15,15.8,11.05,1.183996024,34.545,16.1666666666667,yes,189.5,-0.815,0.000778,1.75623484585524,0.327285364629227,0.049869355722132,NaN,3.88,6.43398813374768,0.283333333333333,10362274,1,49,-4.3,0,1318.91458942024,1397.542993,37.5261791878978,7.425613,1.568803,NaN,0.19115322248827,0.521777774740072,0.645345375625816,1
WC02Y1,153,10362274,Willacoochee Creek,30084g5,Old Faceville Rd.,25 Jun 2014,25 Jun 2015,26 May 2016,survey,30.762501,-84.607279,30.76274,-84.6073,63,Left,Profile area,4.95470297029703,1.92475182202013,2.23871559633028,High,Low,High,9.99037850477113,6.03152280736571,Ricoh,1.01831501831502,100,20,20,40,1.11291381999428,1,7.23459629842609,6.36397012187131,5.12034042553192,0,0,2.5,0,20.8318206658236,Moderate,20.7796157652715,Moderate,2.5,9.75,3.81,0,1.39,0.169,106,82,1,0.709182339449541,1.36499954850845,1.365,5.19047619047619,7.31895861155394,3.68099404761905,0.556980281470601,6.60884086937527,1.51280580944874,1.92475182202013,notch,Sandy Loam,74.45,16.76,8.79,1.145051308,53.846,27,yes,194.5,-0.675,0.000778,1.02892854093338,0.279524641339453,0.0544061791047614,NaN,11.62,4.89785720263347,0.0833333333333333,10362274,1,200,-4.3,0,1318.91458942024,1397.542993,37.5261791878978,7.425613,1.568803,NaN,0.194900249384955,0.518427620102925,0.659902257902923,1
AB01C1,154,477047,Anderson Branch,30086e5,Eglin AFB,NaT,NaT,NaT,ts,30.5597300001394,-86.5120800000919,30.55973,-86.51208,23,Left,Chris,0.298704,1.71527777777778,1.14864864864865,Moderate,Extreme,Extreme,7.73768666666667,8.50794605548298,,NaN,100,80,80,80,NaN,1,2,NaN,2,0,0,2.5,0,17.4,Low,NaN,<undefined>,2.5,0,NaN,0,0.59436,NaN,50,NaN,NaN,0.438912,0.752856,0.752856,4.51104,10.2777777777778,1.895222016,0.341643956043956,5.54736,5.15299562364444,1.71527777777778,,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,0.005,0.473959105963298,0.250081046949646,0.267948417327432,NaN,5.1816,NaN,NaN,477047,0,NaN,0,0,NaN,1711.197479,NaN,3.448174,1.539014,NaN,NaN,0.275605738896181,0.418113320675194,0
BE01C1,155,789172,Bear Head Creek,31086a6,312,NaT,NaT,NaT,ts,31.1124399999061,-86.7131699995958,31.11244,-86.71317,61,Left,<undefined>,NaN,NaN,NaN,<undefined>,<undefined>,<undefined>,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,2.5,0,NaN,<undefined>,NaN,<undefined>,2.5,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,0.001755,NaN,NaN,NaN,NaN,NaN,NaN,NaN,789172,0,NaN,0,0,NaN,1561.52334,NaN,10.545366,1.572888,NaN,NaN,0.508800061263033,0.507087591157942,0
BH01C1,156,476857,Bullhide Creek,30086f3,,NaT,NaT,NaT,ts,30.7096570000706,-86.2501170001994,30.709657,-86.250117,45,Left,Chris,5.315712,1.53211009174312,3.04347826086957,Moderate,Very low,Moderate,6.44442275229358,4.25335456125589,,NaN,100,85,85,90,NaN,1,1.70651483050847,NaN,1.43912429378531,0,0,2.5,0,26.7,Moderate,NaN,<undefined>,2.5,0,NaN,0,1.24968,NaN,100,NaN,NaN,0.664464,1.018032,1.018032,4.20624,6.3302752293578,2.7183429504,0.490024615384615,5.54736,4.63145296956299,1.53211009174312,,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,0.00248,0.800818414134606,0.29459800648655,0.137365913084306,NaN,12.8016,NaN,NaN,476857,0,NaN,0,0,NaN,1605.767993,NaN,7.628739,1.539014,NaN,NaN,0.601480736963453,0.512392129362375,0
BR01C1,157,2178909,Bear Creek,30085d4,Hwy 20,NaT,NaT,NaT,ts,30.4344779995601,-85.4084529996062,30.434478,-85.408453,39,Left,Chris,1.64592,1.8495145631068,1.29707112970711,High,Extreme,Extreme,13.4731957281553,14.1828043597371,,NaN,100,70,70,90,NaN,1,2.73166101694915,NaN,1.43912429378531,0,0,2.5,0,14.9,Low,NaN,<undefined>,2.5,0,NaN,0,0.82296,NaN,50,NaN,NaN,0.627888,1.161288,1.161288,7.28472,11.6019417475728,3.5619025536,0.414986931818182,8.583168,2.45439557972298,1.8495145631068,,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,0.002,0.911384949275743,0.255870264714179,0.124363743658153,NaN,9.4488,NaN,NaN,2178909,0,NaN,0,0,NaN,1588.561112,NaN,20.472389,1.570515,NaN,NaN,0.570148864439482,0.567504184217068,0
BR02C1,158,2178959,Bear Creek,30085c4,,NaT,NaT,NaT,ts,30.3200800003918,-85.4546100003512,30.32008,-85.45461,18,Left,Chris,18.208752,1.51394422310757,1.97339246119734,Moderate,High,High,20.8114039840637,17.9569304029622,,NaN,100,100,100,75,NaN,1,1,NaN,2.33925423728814,0,0,2.5,0,20.6,Moderate,NaN,<undefined>,2.5,0,NaN,0,2.7432,NaN,80,NaN,NaN,1.530096,2.31648,2.31648,13.74648,8.98406374501992,23.3391017088,1.37471913824057,16.97736,1.72298986340669,1.51394422310757,,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,0.00023,10.49834438637,0.449817842921163,0.0153298344544535,NaN,27.1272,NaN,NaN,2178959,0,NaN,0,0,NaN,1581.908505,NaN,147.542768,1.428178,NaN,NaN,0.300308239172701,0.666999648153189,0
BW01Y1,159,792098,Ates Creek,30086f7,Norman Rally Road,16 Dec 2013,NaT,NaT,survey,30.7434600003788,-86.8074299999945,30.74346,-86.80743,24,Right,<undefined>,NaN,1.73003866861428,NaN,Moderate,<undefined>,Moderate,6.27532207979176,NaN,GPS,1.05882352941176,100,20,20,80,1.49087455051224,1,7.23459629842609,6,2,0,0,2.5,0,17.7254708489383,Low,NaN,<undefined>,2.5,7,3.6,0,0.72,0,80,80,0.984807753012208,0.508659147869676,0.879999994958928,0.879999994958928,3.62727272727271,7.13104785879533,1.84504545454545,0.430633232427488,4.28449389320211,7.89880764843272,1.73003866861428,notch,Sandy Loam,63.05,29.02,7.93,0.254441837,NaN,NaN,no,162,-0.03,0.0053508,0.545880341282704,0.295862814619484,0.258234639860811,NaN,NaN,8.83350736366469,0.2625,792098,0,87,-2.8,0,NaN,1657.49818,NaN,9.818368,1.508533,NaN,NaN,0.553805505250322,0.575328609365414,0
